33830c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502210,
6040bb,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=&page=3,1404502214,
45fa07,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/13,1404502216,
8bd70c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404502224,
276cac,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/plan/,1404502225,
e322dd,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404502228,
0b8748,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/?latitud=4.598056000000001&longitud=-74.075833&my_filter%5Bname%5D=&my_filter%5Bplaces%5D=,1404502230,
81f4d7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404502231,
ec681d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404503132,
072ff3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404503180,
878c4e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404503718,
7ef391,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404503744,
d8709a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404503765,
d2b64f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404503776,
64066c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404503799,
3ab112,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404503799,
0dcd45,127.0.0.1,GET,http://tolimakids.local/app_dev.php/,1404507978,
05f4bc,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404507978,
58c8d8,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404507978,
360c09,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404507984,
c2fd29,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404507989,
c048b4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404507989,
932d30,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512598,
38e2eb,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512598,
caeda3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512639,
5d38c1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512639,
ba56a8,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512714,
3cbf03,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512714,
d0a6e1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512931,
4418ee,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512932,
c96d06,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512953,
e8fdd0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512953,
85e6c7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512988,
9c9b6a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404512988,
7ecc3d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404513003,
017b51,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404513003,
b64196,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404513104,
04bed4,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404513104,
4b06c3,127.0.0.1,GET,http://tolimakids.local/app_dev.php/,1404513315,
d34474,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404513316,
0a0745,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404513322,
983407,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404513605,
0a92df,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404513605,
70b23a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404513633,
45fff1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404513633,
b7a759,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404513656,
bb1f2a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404513656,
da8768,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404513728,
10afa1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/3,1404513729,
0a0412,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity,1404513743,
188b11,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity,1404513743,
a6aabc,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404513746,
54ca45,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404513771,
13875a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404513779,
3009bc,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404513785,
27faf9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404513785,
17fdcf,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404513849,
da8b37,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404513849,
b4d337,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514247,
08eb57,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514247,
55a467,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514262,
162d20,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514262,
011455,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514286,
2407b8,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514286,
27fcfb,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514309,
a7028c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514309,
420e5a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514316,
31bc87,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514316,
bc2f1a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514329,
6c77e7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514329,
e057e5,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514352,
931139,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514352,
b15403,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514378,
0f39b0,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514378,
e8f5b6,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514412,
1f2a54,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514412,
fa1235,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514425,
ad4a6f,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514425,
7131b2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514500,
ffa167,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514500,
eb0242,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514575,
d2e054,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514575,
3f1f1d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514631,
9c6b43,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514631,
225c83,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514650,
111b02,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514749,
1aa0bb,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404514908,
e0d5ec,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515012,
70a4fe,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515012,
e42f09,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515047,
d4012a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515047,
549233,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515100,
7b5897,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515100,
8325f2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515199,
0ac636,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515199,
b3c239,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515233,
d6548e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515478,
814fda,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515478,
d6a430,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515519,
6bd6bf,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515519,
ddab86,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515541,
5c077a,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515541,
98d7ab,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404515885,
a67d82,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404515897,
da4e59,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404515897,
ce318d,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404515901,
9cbd12,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/[object%20Object]?lon=%3B,1404515904,
1283e7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/[object%20Object]?lon=%3B,1404515904,
5132fd,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/[object%20Object]?lon=%3B,1404515927,
112ede,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/[object%20Object]?lon=%3B,1404515927,
c17d09,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places,1404515954,
8542fb,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places,1404515954,
0281a2,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404515958,
a0e4a6,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index,1404515958,
7e82e1,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/,1404515958,
b003b7,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404515964,
83b94c,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404516086,
10bf87,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516090,
3d93c9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516090,
cb9542,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516178,
c553cc,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516178,
8190ac,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516308,
d0d93b,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516330,
b302ce,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404516339,
8d86f6,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/places/detalle/3,1404516535,
37c821,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516537,
0cae46,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516572,
7eef26,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516752,
a4b647,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404516825,
a069d9,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404517160,
d4568e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404517160,
ae5362,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404517170,
80b97e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404517170,
b97fae,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404517234,
0fef8e,127.0.0.1,GET,http://tolimakids.local/app_dev.php/index/activity/detalle/4,1404517234,
